Dias,r0
2020-09-22,1.075729571891127
2020-09-23,1.0413875275604378
2020-09-24,0.9955707561681466
2020-09-25,0.9645344675451206
2020-09-26,1.013578403537127
2020-09-27,1.0208728875840591
2020-09-28,0.9377297379034685
2020-09-29,0.9171779869941411
2020-09-30,0.896821986355277
2020-10-01,0.8792582519195566
2020-10-02,0.8767308963309703
2020-10-03,0.937573603192831
2020-10-04,0.9424179341430563
2020-10-05,0.8598959864030749
2020-10-06,0.8691282675662481
2020-10-07,0.8734914546462116
2020-10-08,0.8758312214663937
2020-10-09,0.9026768363286123
2020-10-10,1.0192177169825054
2020-10-11,1.0812322332522446
2020-10-12,1.0000287907378353
2020-10-13,0.9050110321849554
2020-10-14,0.8859524051429343
2020-10-15,0.8928263908381824
2020-10-16,0.901606317185793
2020-10-17,1.0204332072152547
2020-10-18,1.0600273574216625
2020-10-19,0.9707973470655794
2020-10-20,0.9492629855611124
2020-10-21,0.9081861692647636
2020-10-22,0.8661419605869355
2020-10-23,0.880618604357133
2020-10-24,0.955778591578718
2020-10-25,1.0285538071494547
2020-10-26,1.0558979793518122
2020-10-27,1.054060534919818
2020-10-28,1.0227199511658953
2020-10-29,0.9967166488904444
2020-10-30,0.9700934643688017
2020-10-31,0.9953837520566393
2020-11-01,1.010568837867672
2020-11-02,0.9355803623465718
2020-11-03,0.8725121505019068
2020-11-04,0.8909501382943829
2020-11-05,0.8170988267889141
2020-11-06,0.7301232350022158
2020-11-07,0.7004437449788784
2020-11-08,0.7120846950653418
2020-11-09,0.6332666636661732
2020-11-10,0.5498517891000413
2020-11-11,1.1170794172342406
2020-11-12,1.2471138079821884
2020-11-13,1.4862144729270916
2020-11-14,1.6276719547575706
2020-11-15,1.5035641248569593
2020-11-16,1.3305353620647082
2020-11-17,1.2874006247150713
2020-11-18,1.271682658637694
2020-11-19,1.3456132513945498
2020-11-20,1.4688907703847478
2020-11-21,1.5008246085698358
2020-11-22,1.4786386812923855
2020-11-23,1.3760887757463718
2020-11-24,0.965021398064115
2020-11-25,0.9281717353130924
2020-11-26,0.8577322506107106
2020-11-27,0.8470151115123923
2020-11-28,0.9259568402056079
2020-11-29,0.9934753341231232
2020-11-30,0.9211267685551426
2020-12-01,0.9710372855761713
2020-12-02,1.0027317415402226
2020-12-03,0.993574993830949
2020-12-04,1.0501929777562806
2020-12-05,1.1289236209930584
2020-12-06,1.1477249594485415
2020-12-07,1.073394455494585
2020-12-08,1.0322247801935962
2020-12-09,1.073415966081853
2020-12-10,1.12464709539944
2020-12-11,1.1784164342342451
2020-12-12,1.2545018255238691
2020-12-13,1.2217811942245314
2020-12-14,1.0869292384572635
2020-12-15,0.9793012417267554
2020-12-16,0.8439329410371379
2020-12-17,0.961563559848812
2020-12-18,0.9846175854920195
2020-12-19,1.1352402272668272
2020-12-20,1.1542119465775191
2020-12-21,1.1011240153660333
2020-12-22,1.0768712262972775
2020-12-23,1.0397440742989377
2020-12-24,1.0190720527733101
2020-12-25,0.9551127285107928
2020-12-26,0.9582637145821102
2020-12-27,0.96279799162654
2020-12-28,0.939279894682976
2020-12-29,1.0862805486767846
2020-12-30,1.0046626527590354
2020-12-31,1.0159042787330859
2021-01-01,0.9124409911287977
2021-01-02,0.9174253668051682
2021-01-03,0.9095756416148811
2021-01-04,0.8330986088702318
2021-01-05,0.8835876996530321
2021-01-06,0.9667207477867281
2021-01-07,1.1219313478742203
2021-01-08,1.308107453827086
2021-01-09,1.4300643548832739
2021-01-10,1.4373153045068772
2021-01-11,1.2373585837926453
2021-01-12,1.1398392946253135
2021-01-13,1.102309973687183
2021-01-14,1.141032202469317
2021-01-15,1.2408159399258738
2021-01-16,1.3244549123850795
2021-01-17,1.3230291798479545
2021-01-18,1.1772700333679662
2021-01-19,1.1112840308153418
2021-01-20,1.0458770086948614
2021-01-21,0.9959869043610274
2021-01-22,0.9667032806321331
2021-01-23,1.028704900351273
2021-01-24,1.048037627257638
2021-01-25,0.9846320082598219
2021-01-26,0.9662573884838259
2021-01-27,0.9730993610289514
2021-01-28,0.9677836533973357
2021-01-29,0.9755571025455788
2021-01-30,1.0391293197102511
2021-01-31,1.0585584314846725
2021-02-01,0.9623690157684824
2021-02-02,0.957115396354137
2021-02-03,0.949084550969068
2021-02-04,0.9815182002491966
2021-02-05,0.9801680674468051
